[30, 138, 6, 903, 18.8125, 16.0]
[132, 132, 6, 2003, 41.729166666666664, 13.5]
[180, 132, 9, 2644, 55.083333333333336, 14.0]
[90, 138, 6, 2011, 41.895833333333336, 18.5]
[162, 126, 9, 2058, 42.875, 18.5]
[150, 126, 9, 2447, 50.979166666666664, 16.0]
[60, 138, 6, 1305, 27.1875, 22.5]
[30, 138, 9, 1060, 22.083333333333332, 13.0]
[102, 144, 6, 2109, 43.9375, 18.0]
[42, 138, 6, 1437, 29.9375, 20.0]
[72, 138, 6, 1697, 35.354166666666664, 24.5]
[192, 138, 6, 2473, 51.520833333333336, 17.0]
[120, 138, 6, 1825, 38.020833333333336, 14.5]
[132, 132, 9, 3484, 72.58333333333333, 27.5]
[180, 138, 6, 2175, 45.3125, 15.0]
[90, 138, 9, 2804, 58.416666666666664, 19.5]
[60, 138, 9, 1589, 33.104166666666664, 23.0]
[162, 132, 6, 2461, 51.270833333333336, 23.5]
[30, 144, 6, 795, 16.5625, 13.0]
[102, 144, 9, 2368, 49.333333333333336, 22.5]
[42, 138, 9, 2212, 46.083333333333336, 34.0]
[72, 138, 9, 1946, 40.541666666666664, 23.0]
[150, 132, 6, 2641, 55.020833333333336, 19.0]
[192, 138, 9, 2401, 50.020833333333336, 20.5]
[120, 138, 9, 3081, 64.1875, 28.0]
[90, 144, 6, 1961, 40.854166666666664, 18.0]
[132, 138, 6, 2351, 48.979166666666664, 21.0]
[180, 138, 9, 2450, 51.041666666666664, 22.5]
[60, 144, 6, 1421, 29.604166666666668, 21.5]
[30, 144, 9, 953, 19.854166666666668, 12.0]
[102, 150, 6, 2075, 43.229166666666664, 22.0]
[72, 144, 6, 1581, 32.9375, 23.0]
[162, 132, 9, 2058, 42.875, 18.5]
[150, 132, 9, 2447, 50.979166666666664, 16.0]
[42, 144, 6, 1309, 27.270833333333332, 22.0]
[192, 144, 6, 2235, 46.5625, 15.5]
[120, 144, 6, 1731, 36.0625, 13.0]
[90, 144, 9, 2261, 47.104166666666664, 19.5]
[132, 138, 9, 2551, 53.145833333333336, 17.0]
[180, 144, 6, 2169, 45.1875, 11.5]
[102, 150, 9, 2368, 49.333333333333336, 22.5]
[72, 144, 9, 1678, 34.958333333333336, 23.0]
[60, 144, 9, 1844, 38.416666666666664, 24.0]
[30, 150, 6, 923, 19.229166666666668, 11.5]
[42, 144, 9, 1764, 36.75, 25.5]
[162, 138, 6, 2205, 45.9375, 23.0]
[120, 144, 9, 2516, 52.416666666666664, 16.5]
[192, 144, 9, 4270, 88.95833333333333, 41.5]
[90, 150, 6, 2059, 42.895833333333336, 19.5]
[132, 144, 6, 2365, 49.270833333333336, 19.0]
[150, 138, 6, 2317, 48.270833333333336, 23.5]
[180, 144, 9, 2618, 54.541666666666664, 24.5]
[30, 150, 9, 953, 19.854166666666668, 12.0]
[102, 156, 6, 2043, 42.5625, 21.5]
[72, 150, 6, 1811, 37.729166666666664, 21.5]
[60, 150, 6, 1467, 30.5625, 22.5]
[42, 150, 6, 969, 20.1875, 21.5]
[162, 138, 9, 2611, 54.395833333333336, 23.0]
[120, 150, 6, 1829, 38.104166666666664, 16.0]
[192, 150, 6, 2245, 46.770833333333336, 20.0]
[90, 150, 9, 2261, 47.104166666666664, 19.5]
[150, 138, 9, 2941, 61.270833333333336, 28.5]
[132, 144, 9, 2951, 61.479166666666664, 28.5]
[180, 150, 6, 2145, 44.6875, 12.5]
[60, 150, 9, 1844, 38.416666666666664, 24.0]
[30, 156, 6, 877, 18.270833333333332, 13.0]
[72, 150, 9, 1678, 34.958333333333336, 23.0]
[102, 156, 9, 2269, 47.270833333333336, 19.5]
[42, 150, 9, 1764, 36.75, 25.5]
[192, 150, 9, 4270, 88.95833333333333, 41.5]
[162, 144, 6, 2213, 46.104166666666664, 25.0]
[120, 150, 9, 2516, 52.416666666666664, 16.5]
[90, 156, 6, 2251, 46.895833333333336, 20.0]
[132, 150, 6, 2535, 52.8125, 17.0]
[150, 144, 6, 2509, 52.270833333333336, 26.5]
[180, 150, 9, 2618, 54.541666666666664, 24.5]
[102, 162, 6, 2033, 42.354166666666664, 22.0]
[60, 156, 6, 1391, 28.979166666666668, 21.0]
[72, 156, 6, 1573, 32.770833333333336, 21.0]
[30, 156, 9, 1132, 23.583333333333332, 13.0]
[42, 156, 6, 1159, 24.145833333333332, 23.5]
[192, 156, 6, 3177, 66.1875, 22.5]
[162, 144, 9, 2695, 56.145833333333336, 24.5]
[90, 156, 9, 2512, 52.333333333333336, 22.5]
[120, 156, 6, 1821, 37.9375, 19.0]
[132, 150, 9, 2951, 61.479166666666664, 28.5]
[150, 144, 9, 2934, 61.125, 30.0]
[180, 156, 6, 2097, 43.6875, 15.5]
[102, 162, 9, 2298, 47.875, 18.5]
[60, 156, 9, 1767, 36.8125, 29.0]
[72, 156, 9, 1729, 36.020833333333336, 18.0]
[42, 156, 9, 1224, 25.5, 25.0]
[30, 162, 6, 1007, 20.979166666666668, 20.5]
[192, 156, 9, 3221, 67.10416666666667, 19.0]
[120, 156, 9, 2455, 51.145833333333336, 20.5]
[90, 162, 6, 2091, 43.5625, 22.0]
[180, 156, 9, 2451, 51.0625, 13.0]
[162, 150, 6, 2563, 53.395833333333336, 28.5]
[150, 150, 6, 2273, 47.354166666666664, 25.0]
[132, 156, 6, 2307, 48.0625, 23.5]
[102, 168, 6, 1925, 40.104166666666664, 22.0]
[42, 162, 6, 1007, 20.979166666666668, 23.0]
[30, 162, 9, 1110, 23.125, 21.5]
[60, 162, 6, 1721, 35.854166666666664, 21.5]
[72, 162, 6, 1587, 33.0625, 22.5]
[192, 162, 6, 2835, 59.0625, 25.5]
[90, 162, 9, 2323, 48.395833333333336, 21.5]
[120, 162, 6, 2167, 45.145833333333336, 22.0]
[132, 156, 9, 2952, 61.5, 22.0]
[150, 150, 9, 2934, 61.125, 30.0]
[162, 150, 9, 2695, 56.145833333333336, 24.5]
[180, 162, 6, 2363, 49.229166666666664, 29.0]
[102, 168, 9, 2298, 47.875, 18.5]
[42, 162, 9, 1157, 24.104166666666668, 25.0]
[30, 168, 6, 1149, 23.9375, 24.0]
[60, 162, 9, 1889, 39.354166666666664, 20.0]
[72, 162, 9, 1619, 33.729166666666664, 21.0]
[192, 162, 9, 2791, 58.145833333333336, 23.0]
[90, 168, 6, 1943, 40.479166666666664, 20.0]
[120, 162, 9, 2539, 52.895833333333336, 19.5]
[180, 162, 9, 3182, 66.29166666666667, 30.0]
[132, 162, 6, 2557, 53.270833333333336, 18.5]
[162, 156, 6, 2765, 57.604166666666664, 26.0]
[150, 156, 6, 2185, 45.520833333333336, 25.0]
[30, 168, 9, 1110, 23.125, 21.5]
[102, 174, 6, 1933, 40.270833333333336, 25.5]
[42, 168, 6, 1105, 23.020833333333332, 24.5]
[72, 168, 6, 1561, 32.520833333333336, 20.0]
[192, 168, 6, 2955, 61.5625, 23.0]
[120, 168, 6, 2555, 53.229166666666664, 26.5]
[60, 168, 6, 1503, 31.3125, 19.5]
[90, 168, 9, 2323, 48.395833333333336, 21.5]
[132, 162, 9, 2768, 57.666666666666664, 21.5]
[30, 174, 6, 1177, 24.520833333333332, 25.0]
[102, 174, 9, 2321, 48.354166666666664, 20.5]
[162, 156, 9, 3051, 63.5625, 27.5]
[42, 168, 9, 1157, 24.104166666666668, 25.0]
[180, 168, 6, 3685, 76.77083333333333, 37.5]
[150, 156, 9, 3015, 62.8125, 25.5]
[192, 168, 9, 2791, 58.145833333333336, 23.0]
[72, 168, 9, 1619, 33.729166666666664, 21.0]
[60, 168, 9, 1889, 39.354166666666664, 20.0]
[120, 168, 9, 2539, 52.895833333333336, 19.5]
[90, 174, 6, 1699, 35.395833333333336, 12.5]
[30, 174, 9, 1202, 25.041666666666668, 22.0]
[42, 174, 6, 1171, 24.395833333333332, 14.5]
[180, 168, 9, 3182, 66.29166666666667, 30.0]
[102, 180, 6, 1741, 36.270833333333336, 11.5]
[132, 168, 6, 2217, 46.1875, 23.5]
[162, 162, 6, 2577, 53.6875, 28.5]
[150, 162, 6, 2497, 52.020833333333336, 27.5]
[192, 174, 6, 3103, 64.64583333333333, 42.5]
[72, 174, 6, 1343, 27.979166666666668, 6.5]
[120, 174, 6, 2847, 59.3125, 26.5]
[60, 174, 6, 1331, 27.729166666666668, 13.5]
[90, 174, 9, 1780, 37.083333333333336, 17.0]
[30, 180, 6, 1197, 24.9375, 19.5]
[42, 174, 9, 1430, 29.791666666666668, 26.0]
[102, 180, 9, 2565, 53.4375, 14.5]
[132, 168, 9, 2768, 57.666666666666664, 21.5]
[150, 162, 9, 3204, 66.75, 29.5]
[180, 174, 6, 2795, 58.229166666666664, 37.5]
[162, 162, 9, 2994, 62.375, 28.0]
[72, 174, 9, 1742, 36.291666666666664, 12.0]
[120, 174, 9, 2966, 61.791666666666664, 27.0]
[192, 174, 9, 4245, 88.4375, 44.0]
[30, 180, 9, 1239, 25.8125, 19.5]
[60, 174, 9, 1587, 33.0625, 20.5]
[90, 180, 6, 1625, 33.854166666666664, 10.0]
[42, 180, 6, 1157, 24.104166666666668, 10.0]
[132, 174, 6, 2281, 47.520833333333336, 24.5]
[180, 174, 9, 2928, 61, 37.0]
[102, 186, 6, 2339, 48.729166666666664, 17.0]
[72, 180, 6, 1411, 29.395833333333332, 8.5]
[162, 168, 6, 2561, 53.354166666666664, 33.5]
[30, 186, 6, 1201, 25.020833333333332, 17.0]
[150, 168, 6, 2585, 53.854166666666664, 28.5]
[120, 180, 6, 2259, 47.0625, 31.5]
[60, 180, 6, 1297, 27.020833333333332, 8.5]
[192, 180, 6, 3087, 64.3125, 47.5]
[90, 180, 9, 1671, 34.8125, 9.0]
[42, 180, 9, 1245, 25.9375, 13.5]
[150, 168, 9, 3204, 66.75, 29.5]
[162, 168, 9, 2994, 62.375, 28.0]
[72, 180, 9, 1546, 32.208333333333336, 8.5]
[102, 186, 9, 2565, 53.4375, 14.5]
[180, 180, 6, 3263, 67.97916666666667, 33.0]
[132, 174, 9, 2677, 55.770833333333336, 20.5]
[60, 180, 9, 1342, 27.958333333333332, 11.5]
[120, 180, 9, 2220, 46.25, 26.0]
[30, 186, 9, 1239, 25.8125, 19.5]
[192, 180, 9, 3695, 76.97916666666667, 50.0]
[90, 186, 6, 1739, 36.229166666666664, 11.5]
[42, 186, 6, 1049, 21.854166666666668, 8.0]
[150, 174, 6, 2143, 44.645833333333336, 12.5]
[72, 186, 6, 1459, 30.395833333333332, 11.5]
[102, 192, 6, 2881, 60.020833333333336, 18.5]
[30, 192, 6, 1141, 23.770833333333332, 15.0]
[132, 180, 6, 2325, 48.4375, 29.5]
[162, 174, 6, 2165, 45.104166666666664, 22.5]
[180, 180, 9, 3320, 69.16666666666667, 35.5]
[120, 186, 6, 2203, 45.895833333333336, 14.5]
[60, 186, 6, 1375, 28.645833333333332, 16.0]
[42, 186, 9, 1245, 25.9375, 13.5]
[90, 186, 9, 1671, 34.8125, 9.0]
[192, 186, 6, 3259, 67.89583333333333, 52.5]
[132, 180, 9, 2324, 48.416666666666664, 27.5]
[102, 192, 9, 3407, 70.97916666666667, 14.5]
[162, 174, 9, 3659, 76.22916666666667, 35.5]
[30, 192, 9, 1258, 26.208333333333332, 14.0]
[150, 174, 9, 2369, 49.354166666666664, 28.0]
[120, 186, 9, 2220, 46.25, 26.0]
[72, 186, 9, 1546, 32.208333333333336, 8.5]
[60, 186, 9, 1342, 27.958333333333332, 11.5]
[42, 192, 6, 1099, 22.895833333333332, 7.0]
[180, 186, 6, 2951, 61.479166666666664, 42.0]
[192, 186, 9, 3695, 76.97916666666667, 50.0]
[90, 192, 6, 1647, 34.3125, 10.0]
[30, 198, 6, 1313, 27.354166666666668, 14.0]
[132, 186, 6, 2059, 42.895833333333336, 15.0]
[120, 192, 6, 2281, 47.520833333333336, 19.0]
[42, 192, 9, 1232, 25.666666666666668, 8.0]
[60, 192, 6, 1287, 26.8125, 7.0]
[72, 192, 6, 1791, 37.3125, 26.5]
[150, 180, 6, 2207, 45.979166666666664, 10.0]
[162, 180, 6, 2219, 46.229166666666664, 27.0]
[102, 198, 6, 2213, 46.104166666666664, 17.0]
[180, 186, 9, 3320, 69.16666666666667, 35.5]
[90, 192, 9, 2199, 45.8125, 14.5]
[192, 192, 6, 2149, 44.770833333333336, 46.5]
[132, 186, 9, 2324, 48.416666666666664, 27.5]
[30, 198, 9, 1279, 26.645833333333332, 12.0]
[42, 198, 6, 997, 20.770833333333332, 5.0]
[120, 192, 9, 2439, 50.8125, 15.0]
[60, 192, 9, 1532, 31.916666666666668, 9.0]
[72, 192, 9, 2118, 44.125, 35.5]
[162, 180, 9, 2983, 62.145833333333336, 25.5]
[150, 180, 9, 2903, 60.479166666666664, 17.0]
[102, 198, 9, 2723, 56.729166666666664, 15.0]
[30, 204, 6, 1325, 27.604166666666668, 14.0]
[132, 192, 6, 2137, 44.520833333333336, 11.0]
[42, 198, 9, 1835, 38.229166666666664, 6.5]
[180, 192, 6, 3351, 69.8125, 48.0]
[192, 192, 9, 3786, 78.875, 54.0]
[90, 198, 6, 1957, 40.770833333333336, 15.0]
[120, 198, 6, 2471, 51.479166666666664, 20.5]
[60, 198, 6, 1485, 30.9375, 11.0]
[150, 186, 6, 2013, 41.9375, 13.0]
[162, 186, 6, 3519, 73.3125, 27.5]
[72, 198, 6, 1415, 29.479166666666668, 10.5]
[102, 204, 6, 2241, 46.6875, 16.5]
[30, 204, 9, 1279, 26.645833333333332, 12.0]
[132, 192, 9, 2273, 47.354166666666664, 18.0]
[42, 204, 6, 1277, 26.604166666666668, 17.5]
[120, 198, 9, 2486, 51.791666666666664, 20.5]
[180, 192, 9, 4177, 87.02083333333333, 48.5]
[90, 198, 9, 2049, 42.6875, 13.5]
[192, 198, 6, 2421, 50.4375, 48.0]
[60, 198, 9, 1731, 36.0625, 23.0]
[162, 186, 9, 2983, 62.145833333333336, 25.5]
[150, 186, 9, 2903, 60.479166666666664, 17.0]
[72, 198, 9, 1894, 39.458333333333336, 20.5]
[30, 210, 6, 1085, 22.604166666666668, 9.0]
[132, 198, 6, 2397, 49.9375, 29.0]
[102, 204, 9, 2723, 56.729166666666664, 15.0]
[42, 204, 9, 1835, 38.229166666666664, 6.5]
[120, 204, 6, 2303, 47.979166666666664, 12.5]
[180, 198, 6, 2881, 60.020833333333336, 49.0]
[192, 198, 9, 3760, 78.33333333333333, 54.0]
[60, 204, 6, 1623, 33.8125, 13.0]
[90, 204, 6, 2265, 47.1875, 17.0]
[162, 192, 6, 2895, 60.3125, 27.0]
[30, 210, 9, 960, 20, 7.5]
[72, 204, 6, 1547, 32.229166666666664, 16.0]
[150, 192, 6, 2243, 46.729166666666664, 19.0]
[132, 198, 9, 2608, 54.333333333333336, 30.0]
[102, 210, 6, 2521, 52.520833333333336, 18.5]
[42, 210, 6, 1369, 28.520833333333332, 20.0]
[120, 204, 9, 2486, 51.791666666666664, 20.5]
[90, 204, 9, 2049, 42.6875, 13.5]
[60, 204, 9, 1731, 36.0625, 23.0]
[180, 198, 9, 3590, 74.79166666666667, 60.0]
[192, 204, 6, 2157, 44.9375, 23.0]
[162, 192, 9, 3197, 66.60416666666667, 27.5]
[72, 204, 9, 1894, 39.458333333333336, 20.5]
[30, 216, 6, 1155, 24.0625, 11.5]
[150, 192, 9, 3061, 63.770833333333336, 19.5]
[132, 204, 6, 2715, 56.5625, 19.0]
[102, 210, 9, 2721, 56.6875, 15.0]
[42, 210, 9, 1412, 29.416666666666668, 21.5]
[120, 210, 6, 3155, 65.72916666666667, 40.0]
[90, 210, 6, 1791, 37.3125, 16.5]
[60, 210, 6, 1827, 38.0625, 23.5]
[72, 210, 6, 1591, 33.145833333333336, 18.5]
[192, 204, 9, 3760, 78.33333333333333, 54.0]
[180, 204, 6, 1765, 36.770833333333336, 18.5]
[162, 198, 6, 2965, 61.770833333333336, 23.0]
[30, 216, 9, 1228, 25.583333333333332, 13.5]
[132, 204, 9, 2608, 54.333333333333336, 30.0]
[150, 198, 6, 3011, 62.729166666666664, 21.0]
[102, 216, 6, 1949, 40.604166666666664, 16.5]
[42, 216, 6, 1281, 26.6875, 10.0]
[120, 210, 9, 3598, 74.95833333333333, 39.0]
[60, 210, 9, 2791, 58.145833333333336, 35.5]
[90, 210, 9, 2277, 47.4375, 17.0]
[72, 210, 9, 2500, 52.083333333333336, 16.5]
[162, 198, 9, 3274, 68.20833333333333, 21.0]
[180, 204, 9, 3590, 74.79166666666667, 60.0]
[150, 198, 9, 3320, 69.16666666666667, 18.5]
[30, 222, 6, 1081, 22.520833333333332, 9.5]
[132, 210, 6, 3061, 63.770833333333336, 20.0]
[192, 210, 6, 2241, 46.6875, 25.0]
[42, 216, 9, 1686, 35.125, 15.0]
[102, 216, 9, 3106, 64.70833333333333, 22.0]
[60, 216, 6, 1501, 31.270833333333332, 15.0]
[120, 216, 6, 3469, 72.27083333333333, 29.0]
[72, 216, 6, 1611, 33.5625, 15.0]
[90, 216, 6, 1875, 39.0625, 16.0]
[162, 204, 6, 2505, 52.1875, 21.0]
[30, 222, 9, 1228, 25.583333333333332, 13.5]
[150, 204, 6, 2427, 50.5625, 21.0]
[180, 210, 6, 1915, 39.895833333333336, 24.0]
[132, 210, 9, 3962, 82.54166666666667, 98.0]
[192, 210, 9, 6275, 130.72916666666666, 59.5]
[42, 222, 6, 1265, 26.354166666666668, 12.0]
[102, 222, 6, 2219, 46.229166666666664, 18.5]
[120, 216, 9, 4253, 88.60416666666667, 25.0]
[60, 216, 9, 1734, 36.125, 15.5]
[72, 216, 9, 1887, 39.3125, 17.0]
[30, 228, 6, 1329, 27.6875, 14.0]
[150, 204, 9, 3320, 69.16666666666667, 18.5]
[162, 204, 9, 3274, 68.20833333333333, 21.0]
[90, 216, 9, 2385, 49.6875, 17.0]
[132, 216, 6, 3653, 76.10416666666667, 24.5]
[180, 210, 9, 3598, 74.95833333333333, 56.5]
[42, 222, 9, 1686, 35.125, 15.0]
[192, 216, 6, 2139, 44.5625, 27.0]
[102, 222, 9, 3106, 64.70833333333333, 22.0]
[120, 222, 6, 2519, 52.479166666666664, 19.5]
[30, 228, 9, 1359, 28.3125, 15.0]
[72, 222, 6, 1599, 33.3125, 19.0]
[60, 222, 6, 1423, 29.645833333333332, 15.5]
[150, 210, 6, 2247, 46.8125, 19.0]
[162, 210, 6, 2177, 45.354166666666664, 20.0]
[132, 216, 9, 4435, 92.39583333333333, 71.0]
[42, 228, 6, 1283, 26.729166666666668, 17.5]
[90, 222, 6, 1819, 37.895833333333336, 16.0]
[180, 216, 6, 1953, 40.6875, 29.0]
[192, 216, 9, 3189, 66.4375, 46.0]
[120, 222, 9, 4253, 88.60416666666667, 25.0]
[102, 228, 6, 1833, 38.1875, 16.0]
[72, 222, 9, 1887, 39.3125, 17.0]
[60, 222, 9, 1734, 36.125, 15.5]
[30, 234, 6, 1563, 32.5625, 15.0]
[150, 210, 9, 3960, 82.5, 46.0]
[162, 210, 9, 3010, 62.708333333333336, 20.5]
[42, 228, 9, 1327, 27.645833333333332, 19.5]
[132, 222, 6, 2613, 54.4375, 21.5]
[90, 222, 9, 2385, 49.6875, 17.0]
[180, 216, 9, 3751, 78.14583333333333, 62.0]
[120, 228, 6, 2955, 61.5625, 25.0]
[192, 222, 6, 2217, 46.1875, 31.0]
[102, 228, 9, 2401, 50.020833333333336, 17.0]
[30, 234, 9, 1201, 25.020833333333332, 14.5]
[72, 228, 6, 1633, 34.020833333333336, 21.0]
[60, 228, 6, 1687, 35.145833333333336, 17.0]
[150, 216, 6, 2015, 41.979166666666664, 21.0]
[132, 222, 9, 4435, 92.39583333333333, 71.0]
[162, 216, 6, 2715, 56.5625, 25.5]
[42, 234, 6, 1305, 27.1875, 16.0]
[120, 228, 9, 3370, 70.20833333333333, 24.0]
[192, 222, 9, 3189, 66.4375, 46.0]
[30, 240, 6, 1071, 22.3125, 14.5]
[90, 228, 6, 2219, 46.229166666666664, 16.0]
[180, 222, 6, 1981, 41.270833333333336, 33.0]
[102, 234, 6, 2749, 57.270833333333336, 24.0]
[72, 228, 9, 1925, 40.104166666666664, 19.0]
[150, 216, 9, 3299, 68.72916666666667, 48.0]
[60, 228, 9, 1728, 36, 17.0]
[132, 228, 6, 3207, 66.8125, 22.5]
[162, 216, 9, 3144, 65.5, 53.0]
[42, 234, 9, 1268, 26.416666666666668, 15.5]
[120, 234, 6, 3255, 67.8125, 28.5]
[30, 240, 9, 1201, 25.020833333333332, 14.5]
[90, 228, 9, 2084, 43.416666666666664, 17.0]
[192, 228, 6, 2313, 48.1875, 36.5]
[180, 222, 9, 3751, 78.14583333333333, 62.0]
[102, 234, 9, 3804, 79.25, 29.5]
[72, 234, 6, 1647, 34.3125, 21.0]
[132, 228, 9, 6296, 131.16666666666666, 44.0]
[150, 222, 6, 2295, 47.8125, 25.0]
[60, 234, 6, 1447, 30.145833333333332, 15.5]
[162, 222, 6, 2229, 46.4375, 27.0]
[120, 234, 9, 4043, 84.22916666666667, 37.0]
[42, 240, 6, 1117, 23.270833333333332, 17.0]
[30, 246, 6, 1333, 27.770833333333332, 15.0]
[180, 228, 6, 2017, 42.020833333333336, 34.5]
[192, 228, 9, 3042, 63.375, 38.0]
[90, 234, 6, 1965, 40.9375, 15.5]
[102, 240, 6, 2757, 57.4375, 40.5]
[132, 234, 6, 2491, 51.895833333333336, 24.0]
[150, 222, 9, 3299, 68.72916666666667, 48.0]
[72, 234, 9, 1695, 35.3125, 20.5]
[162, 222, 9, 3144, 65.5, 53.0]
[60, 234, 9, 1808, 37.666666666666664, 17.5]
[42, 240, 9, 1268, 26.416666666666668, 15.5]
[30, 246, 9, 1277, 26.604166666666668, 15.0]
[120, 240, 6, 3087, 64.3125, 34.5]
[180, 228, 9, 2995, 62.395833333333336, 36.0]
[90, 234, 9, 2413, 50.270833333333336, 18.0]
[102, 240, 9, 3804, 79.25, 29.5]
[192, 234, 6, 2373, 49.4375, 42.5]
[72, 240, 6, 1595, 33.229166666666664, 21.0]
[150, 228, 6, 2861, 59.604166666666664, 27.5]
[132, 234, 9, 3830, 79.79166666666667, 57.5]
[162, 228, 6, 1745, 36.354166666666664, 29.0]
[60, 240, 6, 1619, 33.729166666666664, 20.5]
[120, 240, 9, 4043, 84.22916666666667, 37.0]
[42, 246, 6, 1329, 27.6875, 13.0]
[30, 252, 6, 1029, 21.4375, 13.0]
[90, 240, 6, 1831, 38.145833333333336, 16.5]
[192, 234, 9, 2967, 61.8125, 36.5]
[180, 234, 6, 2083, 43.395833333333336, 34.0]
[72, 240, 9, 1695, 35.3125, 20.5]
[150, 228, 9, 3484, 72.58333333333333, 65.0]
[102, 246, 6, 2413, 50.270833333333336, 22.5]
[162, 228, 9, 2668, 55.583333333333336, 30.0]
[132, 240, 6, 2223, 46.3125, 22.5]
[42, 246, 9, 1564, 32.583333333333336, 18.5]
[60, 240, 9, 1808, 37.666666666666664, 17.5]
[30, 252, 9, 983, 20.479166666666668, 13.0]
[120, 246, 6, 2839, 59.145833333333336, 31.0]
[90, 240, 9, 2413, 50.270833333333336, 18.0]
[192, 240, 6, 2367, 49.3125, 45.0]
[102, 246, 9, 2920, 60.833333333333336, 26.5]
[72, 246, 6, 1587, 33.0625, 21.0]
[180, 234, 9, 3201, 66.6875, 46.0]
[162, 234, 6, 1811, 37.729166666666664, 29.0]
[132, 240, 9, 3830, 79.79166666666667, 57.5]
[150, 234, 6, 2233, 46.520833333333336, 25.0]
[60, 246, 6, 1617, 33.6875, 20.0]
[42, 252, 6, 919, 19.145833333333332, 13.0]
[30, 258, 6, 1053, 21.9375, 13.0]
[120, 246, 9, 4270, 88.95833333333333, 27.0]
[90, 246, 6, 1931, 40.229166666666664, 17.5]
[72, 246, 9, 1784, 37.166666666666664, 19.5]
[192, 240, 9, 2967, 61.8125, 36.5]
[102, 252, 6, 2859, 59.5625, 28.5]
[162, 234, 9, 3290, 68.54166666666667, 38.5]
[180, 240, 6, 2101, 43.770833333333336, 39.0]
[150, 234, 9, 2655, 55.3125, 27.0]
[60, 246, 9, 1903, 39.645833333333336, 19.5]
[30, 258, 9, 983, 20.479166666666668, 13.0]
[132, 246, 6, 3005, 62.604166666666664, 26.0]
[42, 252, 9, 1379, 28.729166666666668, 15.0]
[90, 246, 9, 2193, 45.6875, 17.0]
[120, 252, 6, 2993, 62.354166666666664, 37.5]
[72, 252, 6, 1417, 29.520833333333332, 15.5]
[192, 246, 6, 2391, 49.8125, 46.5]
[102, 252, 9, 3426, 71.375, 27.5]
[162, 240, 6, 1833, 38.1875, 31.0]
[180, 240, 9, 3201, 66.6875, 46.0]
[150, 240, 6, 1915, 39.895833333333336, 31.0]
[60, 252, 6, 1705, 35.520833333333336, 17.0]
[42, 258, 6, 1023, 21.3125, 19.0]
[120, 252, 9, 3704, 77.16666666666667, 50.5]
[30, 264, 6, 709, 14.770833333333334, 13.0]
[132, 246, 9, 5278, 109.95833333333333, 80.5]
[72, 252, 9, 1687, 35.145833333333336, 17.0]
[90, 252, 6, 1597, 33.270833333333336, 11.0]
[192, 246, 9, 2710, 56.458333333333336, 36.0]
[102, 258, 6, 2567, 53.479166666666664, 24.5]
[162, 240, 9, 3290, 68.54166666666667, 38.5]
[60, 252, 9, 2130, 44.375, 19.5]
[150, 240, 9, 2655, 55.3125, 27.0]
[42, 258, 9, 1379, 28.729166666666668, 15.0]
[180, 246, 6, 2191, 45.645833333333336, 40.5]
[30, 264, 9, 1021, 21.270833333333332, 13.0]
[72, 258, 6, 1547, 32.229166666666664, 19.0]
[90, 252, 9, 1861, 38.770833333333336, 14.5]
[120, 258, 6, 2297, 47.854166666666664, 25.5]
[132, 252, 6, 2391, 49.8125, 24.5]
[192, 252, 6, 2367, 49.3125, 46.5]
[102, 258, 9, 3426, 71.375, 27.5]
[162, 246, 6, 1869, 38.9375, 33.5]
[60, 258, 6, 1417, 29.520833333333332, 15.5]
[180, 246, 9, 3224, 67.16666666666667, 41.5]
[42, 264, 6, 1083, 22.5625, 21.0]
[150, 246, 6, 1889, 39.354166666666664, 30.0]
[72, 258, 9, 1687, 35.145833333333336, 17.0]
[90, 258, 6, 1881, 39.1875, 21.0]
[30, 270, 6, 773, 16.104166666666668, 12.5]
[132, 252, 9, 4286, 89.29166666666667, 48.5]
[120, 258, 9, 3704, 77.16666666666667, 50.5]
[192, 252, 9, 4043, 84.22916666666667, 45.0]
[102, 264, 6, 2733, 56.9375, 26.0]
[162, 246, 9, 2919, 60.8125, 36.0]
[150, 246, 9, 5120, 106.66666666666667, 60.5]
[42, 264, 9, 1197, 24.9375, 18.0]
[60, 258, 9, 2130, 44.375, 19.5]
[180, 252, 6, 2415, 50.3125, 45.0]
[30, 270, 9, 1024, 21.333333333333332, 13.5]
[132, 258, 6, 2509, 52.270833333333336, 25.0]
[90, 258, 9, 1861, 38.770833333333336, 14.5]
[72, 264, 6, 1871, 38.979166666666664, 21.0]
[120, 264, 6, 2515, 52.395833333333336, 25.0]
[192, 258, 6, 2359, 49.145833333333336, 45.5]
[102, 264, 9, 3378, 70.375, 27.0]
[60, 264, 6, 1453, 30.270833333333332, 14.0]
[42, 270, 6, 1041, 21.6875, 15.0]
[150, 252, 6, 1857, 38.6875, 31.5]
[162, 252, 6, 1905, 39.6875, 33.5]
[180, 252, 9, 2848, 59.333333333333336, 39.5]
[132, 258, 9, 4286, 89.29166666666667, 48.5]
[72, 264, 9, 2065, 43.020833333333336, 18.0]
[30, 276, 6, 663, 13.8125, 9.0]
[90, 264, 6, 2163, 45.0625, 25.0]
[120, 264, 9, 3089, 64.35416666666667, 38.5]
[192, 258, 9, 4043, 84.22916666666667, 45.0]
[42, 270, 9, 1363, 28.395833333333332, 16.5]
[150, 252, 9, 3736, 77.83333333333333, 46.5]
